timestamps,OSD.flyTime,OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [ft],OSD.heightMax [ft],OSD.vpsHeight [ft],OSD.altitude [ft],OSD.mileage [ft],OSD.hSpeed [MPH],OSD.hSpeedMax [MPH],OSD.xSpeed [MPH],OSD.xSpeedMax [MPH],OSD.ySpeed [MPH],OSD.ySpeedMax [MPH],OSD.zSpeed [MPH],OSD.zSpeedMax [MPH],OSD.pitch,OSD.roll,OSD.yaw,OSD.yaw [360],OSD.directionOfTravel,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.gpsNum,OSD.gpsLevel,OSD.isGPSUsed,OSD.nonGPSCause,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.ctrlDevice,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.motorFailReason,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceletorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.yaw [360],GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.filename,CAMERA.sdCardIsInserted,CAMERA.sdCardState,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.mode,RC.goHomeDepressed,RC.recordDepressed,RC.shutterDepressed,RC.playbackDepressed,RC.wheelDepressed,RC.wheelOffset,RC.custom1Depressed,RC.custom2Depressed,RC.custom3Depressed,RC.custom4Depressed,BATTERY.chargeLevel,BATTERY.currentPV [V],BATTERY.currentCapacity [mAh],BATTERY.fullCapacity [mAh],BATTERY.voltage [V],BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1 [V],BATTERY.cellVoltage2 [V],BATTERY.maxCellVoltageDeviation,BATTERY.isCellVoltageDeviationHigh,BATTERY.isVoltageLow,BATTERY.current [A],BATTERY.temperature [F],BATTERY.minTemperature [F],BATTERY.maxTemperature [F],BATTERY.usefulTime [s],BATTERY.goHomeTime [s],BATTERY.landTime [s],BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY.timesCharged,MC.failSafeAction,MC.isObstacleAvoidanceEnabled,MC.isCollisionAvoidanceEnabled,MC.isRthObstacleAvoidanceEnabled,MC.isBraking,MC.isAvoidingObstacle,MC.isAvoidingActiveObstacle,MC.isAscentLimitedByObstacle,MC.isLandingConfirmationNeeded,MC.atLowAltitudeLimit,MC.atDistanceLimit,MC.atAirportAltitudeLimit,MC.atAirportBoundary,HOME.latitude,HOME.longitude,HOME.distance [ft],HOME.height [ft],HOME.heightLimit [ft],HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.isReachedLimitDistance,HOME.isReachedLimitHeight,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleFlightModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight [ft],HOME.courseLockAngle,HOME.forceLandingHeight [ft],HOME.dataRecorderFileIndex,WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,DETAILS.totalTime [s],DETAILS.totalDistance [ft],DETAILS.maxHeight [ft],DETAILS.maxHorizontalSpeed [MPH],DETAILS.maxVerticalSpeed [MPH],DETAILS.photoNum,DETAILS.videoTime [s],DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.batterySerial,DETAILS.appName,DETAILS.appType,DETAILS.appVersion,DETAILS.guid,SERIAL.flightController,SERIAL.camera,SERIAL.gimbal,SERIAL.rc,SERIAL.battery,APPGPS.latitude,APPGPS.longitude,APPGPS.accuracy,APP.tip,APP.warning
1773942460,1m 40.0s,100.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,,,,8.068,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942462,1m 42.0s,102.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,8.067,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942463,1m 43.0s,103.0,52.43733161,-2.58413127,92.5,98.4,30.0,272.5,448.2,7.158,8.500,-5.956,,3.971,,4.026,,-6.08,25.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,,,,8.066,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,430.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942464,1m 44.0s,104.0,52.43730766,-2.58410508,86.6,98.4,30.0,266.6,458.7,7.158,8.500,-5.956,,3.971,,4.026,,-6.08,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,,,,8.066,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,423.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942465,1m 45.0s,105.0,52.43728372,-2.58407890,85.3,98.4,30.0,265.3,469.2,7.158,8.500,-5.956,,3.971,,0.895,,-0.48,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,,,,8.065,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,416.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942466,1m 46.0s,106.0,52.43725977,-2.58405271,85.3,98.4,30.0,265.3,479.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,,,,8.064,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942467,1m 47.0s,107.0,52.43723583,-2.58402653,85.3,98.4,30.0,265.3,490.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,,,,8.064,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,403.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942468,1m 48.0s,108.0,52.43721188,-2.58400035,85.3,98.4,30.0,265.3,500.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,,,,8.063,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,397.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942469,1m 49.0s,109.0,52.43718794,-2.58397416,85.3,98.4,30.0,265.3,511.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4,,,,8.062,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942471,1m 51.0s,111.0,52.43714005,-2.58392179,85.3,98.4,30.0,265.3,532.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4,,,,8.061,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,379.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942472,1m 52.0s,112.0,52.43711610,-2.58389561,85.3,98.4,30.0,265.3,542.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,,,,8.060,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,373.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942474,1m 54.0s,114.0,52.43706821,-2.58384324,85.3,98.4,30.0,265.3,563.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2,,,,8.059,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,363.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942475,1m 55.0s,115.0,52.43704427,-2.58381705,85.3,98.4,30.0,265.3,574.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2,,,,8.058,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,358.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942476,1m 56.0s,116.0,52.43702032,-2.58379087,85.3,98.4,30.0,265.3,584.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1,,,,8.058,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,353.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942479,1m 59.0s,119.0,52.43694849,-2.58371231,85.3,98.4,30.0,265.3,616.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,8.056,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942480,2m 0.0s,120.0,52.43692454,-2.58368613,85.3,98.4,30.0,265.3,626.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,8.055,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,337.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942482,2m 2.0s,122.0,52.43687665,-2.58363376,85.3,98.4,30.0,265.3,647.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,,,,8.054,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942483,2m 3.0s,123.0,52.43685271,-2.58360758,85.3,98.4,30.0,265.3,658.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,,,,8.053,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,328.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942484,2m 4.0s,124.0,52.43682876,-2.58358139,85.3,98.4,30.0,265.3,668.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8,,,,8.053,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,325.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942485,2m 5.0s,125.0,52.43680482,-2.58355521,85.3,98.4,30.0,265.3,679.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8,,,,8.052,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,323.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942486,2m 6.0s,126.0,52.43678087,-2.58352902,85.3,98.4,30.0,265.3,689.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7,,,,8.051,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,322.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942487,2m 7.0s,127.0,52.43675693,-2.58350284,85.3,98.4,30.0,265.3,700.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7,,,,8.051,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,320.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942488,2m 8.0s,128.0,52.43673298,-2.58347665,85.3,98.4,30.0,265.3,710.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,,,,8.050,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,319.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942489,2m 9.0s,129.0,52.43670904,-2.58345047,85.3,98.4,30.0,265.3,721.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,,,,8.049,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942490,2m 10.0s,130.0,52.43668509,-2.58342428,85.3,98.4,30.0,265.3,731.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,,,,8.049,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,318.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
